"speed","temperature","direction","time","consumption","inverse_speed"
100,19,0,47,4.48430493273543,0.6
100,23,1,45,4.44444444444444,0.6
100,17,0,46,4.52488687782805,0.6
100,16,0,47,4.36681222707424,0.6
100,16,0,45,4.46428571428571,0.6
100,21,1,44,4.3859649122807,0.6
100,16,0,45,4.54545454545455,0.6
120,20,1,41,5.37634408602151,0.5
120,16,0,42,4.87804878048781,0.5
120,22,1,43,5.18134715025907,0.5
120,19,1,41,5.12820512820513,0.5
120,20,0,42,4.739336492891,0.5
120,23,1,40,5.23560209424084,0.5
